env_name,algorithm,alpha,gamma,epsilon,num_episodes,total_reward
CliffWalking-v0,DoubleQ-learning,0.7,0.8,0.2,1,-2535
CliffWalking-v0,Q-learning,0.2,0.4,0.1,1,-2545
CliffWalking-v0,DoubleQ-learning,0.8,0.9,0.8,1,-2545
CliffWalking-v0,DoubleQ-learning,0.5,0.1,0.2,1,-2551
CliffWalking-v0,Q-learning,0.9,0.8,0.3,1,-2553
CliffWalking-v0,DoubleQ-learning,0.4,0.9,0.2,1,-2558
CliffWalking-v0,Q-learning,0.4,0.9,0.2,1,-2560
CliffWalking-v0,Q-learning,0.5,0.2,0.1,1,-2566
CliffWalking-v0,DoubleQ-learning,0.8,0.7,0.2,1,-2568
CliffWalking-v0,DoubleQ-learning,0.4,0.3,0.1,1,-2574
CliffWalking-v0,DoubleQ-learning,0.8,0.4,0.4,1,-2574
CliffWalking-v0,Q-learning,0.9,0.7,0.5,1,-2575
CliffWalking-v0,Q-learning,0.4,0.2,0.1,1,-2582
CliffWalking-v0,DoubleQ-learning,0.3,0.8,0.3,1,-2586
CliffWalking-v0,DoubleQ-learning,0.9,0.5,0.3,1,-2591
CliffWalking-v0,Q-learning,0.9,0.7,0.2,1,-2592
CliffWalking-v0,DoubleQ-learning,0.6,0.6,0.3,1,-2594
CliffWalking-v0,DoubleQ-learning,0.1,0.7,0.1,1,-2595
CliffWalking-v0,Q-learning,0.6,0.4,0.3,1,-2595
CliffWalking-v0,DoubleQ-learning,0.7,0.1,0.1,1,-2599
CliffWalking-v0,DoubleQ-learning,0.4,0.7,0.3,1,-2611
CliffWalking-v0,Q-learning,0.3,0.5,0.1,1,-2618
CliffWalking-v0,Q-learning,0.2,0.6,0.1,1,-2620
CliffWalking-v0,DoubleQ-learning,0.3,0.2,0.1,1,-2620
CliffWalking-v0,Q-learning,0.4,0.6,0.1,1,-2620
CliffWalking-v0,Q-learning,0.8,0.3,0.1,1,-2623
CliffWalking-v0,DoubleQ-learning,0.9,0.8,0.2,1,-2623
CliffWalking-v0,DoubleQ-learning,0.1,0.5,0.1,1,-2631
CliffWalking-v0,Q-learning,0.9,0.9,0.3,1,-2634
CliffWalking-v0,DoubleQ-learning,0.4,0.7,0.6,1,-2636
CliffWalking-v0,DoubleQ-learning,0.5,0.3,0.1,1,-2639
CliffWalking-v0,DoubleQ-learning,0.7,0.9,0.2,1,-2640
CliffWalking-v0,DoubleQ-learning,0.7,0.8,0.3,1,-2643
CliffWalking-v0,DoubleQ-learning,0.4,0.9,0.1,1,-2645
CliffWalking-v0,DoubleQ-learning,0.5,0.9,0.2,1,-2655
CliffWalking-v0,Q-learning,0.1,0.5,0.1,1,-2660
CliffWalking-v0,DoubleQ-learning,0.3,0.3,0.2,1,-2662
CliffWalking-v0,Q-learning,0.4,0.1,0.1,1,-2669
CliffWalking-v0,DoubleQ-learning,0.9,0.5,0.2,1,-2669
CliffWalking-v0,DoubleQ-learning,0.2,0.5,0.4,1,-2676
CliffWalking-v0,Q-learning,0.6,0.1,0.2,1,-2683
CliffWalking-v0,Q-learning,0.7,0.9,0.4,1,-2684
CliffWalking-v0,Q-learning,0.3,0.6,0.1,1,-2688
CliffWalking-v0,Q-learning,0.9,0.8,0.2,1,-2696
CliffWalking-v0,DoubleQ-learning,0.3,0.1,0.1,1,-2704
CliffWalking-v0,DoubleQ-learning,0.4,0.7,0.2,1,-2704
CliffWalking-v0,DoubleQ-learning,0.5,0.2,0.1,1,-2711
CliffWalking-v0,Q-learning,0.2,0.7,0.2,1,-2723
CliffWalking-v0,DoubleQ-learning,0.4,0.5,0.1,1,-2726
CliffWalking-v0,DoubleQ-learning,0.2,0.8,0.6,1,-2733
CliffWalking-v0,Q-learning,0.8,0.1,0.8,1,-2741
CliffWalking-v0,DoubleQ-learning,0.7,0.7,0.2,1,-2744
CliffWalking-v0,DoubleQ-learning,0.6,0.2,0.2,1,-2749
CliffWalking-v0,DoubleQ-learning,0.3,0.9,0.3,1,-2750
CliffWalking-v0,Q-learning,0.2,0.8,0.1,1,-2752
CliffWalking-v0,Q-learning,0.1,0.9,0.2,1,-2758
CliffWalking-v0,Q-learning,0.7,0.9,0.3,1,-2762
CliffWalking-v0,DoubleQ-learning,0.2,0.2,0.6,1,-2763
CliffWalking-v0,DoubleQ-learning,0.9,0.2,0.3,1,-2765
CliffWalking-v0,Q-learning,0.3,0.4,0.1,1,-2782
CliffWalking-v0,Q-learning,0.6,0.7,0.2,1,-2783
CliffWalking-v0,Q-learning,0.8,0.4,0.2,1,-2783
CliffWalking-v0,DoubleQ-learning,0.4,0.1,0.5,1,-2788
CliffWalking-v0,DoubleQ-learning,0.6,0.7,0.4,1,-2797
CliffWalking-v0,Q-learning,0.7,0.3,0.2,1,-2799
CliffWalking-v0,Q-learning,0.8,0.1,0.2,1,-2802
CliffWalking-v0,Q-learning,0.9,0.4,0.3,1,-2804
CliffWalking-v0,Q-learning,0.2,0.8,0.2,1,-2809
CliffWalking-v0,Q-learning,0.3,0.7,0.2,1,-2810
CliffWalking-v0,DoubleQ-learning,0.4,0.2,0.1,1,-2811
CliffWalking-v0,Q-learning,0.2,0.9,0.2,1,-2812
CliffWalking-v0,DoubleQ-learning,0.3,0.3,0.3,1,-2816
CliffWalking-v0,DoubleQ-learning,0.5,0.1,0.3,1,-2817
CliffWalking-v0,DoubleQ-learning,0.6,0.9,0.3,1,-2817
CliffWalking-v0,Q-learning,0.4,0.3,0.1,1,-2823
CliffWalking-v0,DoubleQ-learning,0.6,0.3,0.5,1,-2824
CliffWalking-v0,DoubleQ-learning,0.2,0.6,0.3,1,-2829
CliffWalking-v0,DoubleQ-learning,0.3,0.5,0.1,1,-2829
CliffWalking-v0,DoubleQ-learning,0.1,0.3,0.3,1,-2830
CliffWalking-v0,Q-learning,0.3,0.8,0.3,1,-2835
CliffWalking-v0,Q-learning,0.5,0.7,0.3,1,-2861
CliffWalking-v0,DoubleQ-learning,0.2,0.2,0.1,1,-2863
CliffWalking-v0,DoubleQ-learning,0.5,0.4,0.3,1,-2868
CliffWalking-v0,Q-learning,0.8,0.7,0.2,1,-2869
CliffWalking-v0,Q-learning,0.8,0.5,0.2,1,-2871
CliffWalking-v0,DoubleQ-learning,0.9,0.2,0.4,1,-2875
CliffWalking-v0,Q-learning,0.5,0.9,0.2,1,-2877
CliffWalking-v0,DoubleQ-learning,0.4,0.4,0.2,1,-2884
CliffWalking-v0,Q-learning,0.3,0.5,0.2,1,-2892
CliffWalking-v0,Q-learning,0.7,0.1,0.2,1,-2894
CliffWalking-v0,Q-learning,0.4,0.7,0.2,1,-2906
CliffWalking-v0,DoubleQ-learning,0.4,0.8,0.4,1,-2910
CliffWalking-v0,DoubleQ-learning,0.6,0.8,0.2,1,-2916
CliffWalking-v0,Q-learning,0.2,0.2,0.1,1,-2925
CliffWalking-v0,Q-learning,0.1,0.4,0.1,1,-2926
CliffWalking-v0,DoubleQ-learning,0.5,0.7,0.3,1,-2926
CliffWalking-v0,DoubleQ-learning,0.9,0.3,0.3,1,-2928
CliffWalking-v0,DoubleQ-learning,0.7,0.5,0.1,1,-2936
CliffWalking-v0,Q-learning,0.5,0.5,0.2,1,-2939
CliffWalking-v0,Q-learning,0.8,0.9,0.2,1,-2945
CliffWalking-v0,Q-learning,0.8,0.9,0.3,1,-2945
CliffWalking-v0,DoubleQ-learning,0.5,0.8,0.4,1,-2947
CliffWalking-v0,Q-learning,0.7,0.2,0.3,1,-2949
CliffWalking-v0,Q-learning,0.3,0.8,0.2,1,-2951
CliffWalking-v0,DoubleQ-learning,0.8,0.5,0.2,1,-2952
CliffWalking-v0,DoubleQ-learning,0.6,0.9,0.1,1,-2957
CliffWalking-v0,DoubleQ-learning,0.2,0.3,0.2,1,-2958
CliffWalking-v0,DoubleQ-learning,0.3,0.9,0.2,1,-2968
CliffWalking-v0,Q-learning,0.7,0.3,0.4,1,-2968
CliffWalking-v0,Q-learning,0.9,0.2,0.3,1,-2968
CliffWalking-v0,DoubleQ-learning,0.8,0.9,0.4,1,-2970
CliffWalking-v0,DoubleQ-learning,0.4,0.4,0.4,1,-2974
CliffWalking-v0,Q-learning,0.8,0.8,0.6,1,-2974
CliffWalking-v0,Q-learning,0.1,0.6,0.1,1,-2989
CliffWalking-v0,DoubleQ-learning,0.6,0.7,0.3,1,-2990
CliffWalking-v0,Q-learning,0.5,0.5,0.3,1,-2991
CliffWalking-v0,DoubleQ-learning,0.4,0.1,0.1,1,-2999
CliffWalking-v0,DoubleQ-learning,0.3,0.7,0.2,1,-3000
CliffWalking-v0,Q-learning,0.8,0.5,0.4,1,-3006
CliffWalking-v0,Q-learning,0.9,0.3,0.2,1,-3011
CliffWalking-v0,Q-learning,0.6,0.2,0.6,1,-3012
CliffWalking-v0,Q-learning,0.6,0.8,0.3,1,-3014
CliffWalking-v0,Q-learning,0.4,0.8,0.2,1,-3019
CliffWalking-v0,Q-learning,0.6,0.1,0.1,1,-3022
CliffWalking-v0,DoubleQ-learning,0.3,0.1,0.3,1,-3025
CliffWalking-v0,DoubleQ-learning,0.4,0.4,0.3,1,-3026
CliffWalking-v0,DoubleQ-learning,0.2,0.9,0.2,1,-3027
CliffWalking-v0,Q-learning,0.2,0.7,0.3,1,-3035
CliffWalking-v0,Q-learning,0.1,0.9,0.1,1,-3036
CliffWalking-v0,Q-learning,0.9,0.7,0.3,1,-3045
CliffWalking-v0,DoubleQ-learning,0.8,0.2,0.2,1,-3047
CliffWalking-v0,Q-learning,0.7,0.8,0.3,1,-3048
CliffWalking-v0,DoubleQ-learning,0.8,0.6,0.3,1,-3061
CliffWalking-v0,DoubleQ-learning,0.9,0.4,0.2,1,-3080
CliffWalking-v0,DoubleQ-learning,0.7,0.7,0.4,1,-3082
CliffWalking-v0,DoubleQ-learning,0.4,0.8,0.3,1,-3084
CliffWalking-v0,DoubleQ-learning,0.2,0.6,0.2,1,-3090
CliffWalking-v0,DoubleQ-learning,0.5,0.1,0.1,1,-3099
CliffWalking-v0,DoubleQ-learning,0.1,0.9,0.2,1,-3102
CliffWalking-v0,DoubleQ-learning,0.8,0.3,0.3,1,-3118
CliffWalking-v0,Q-learning,0.1,0.5,0.2,1,-3120
CliffWalking-v0,DoubleQ-learning,0.3,0.5,0.3,1,-3121
CliffWalking-v0,DoubleQ-learning,0.8,0.7,0.3,1,-3123
CliffWalking-v0,DoubleQ-learning,0.3,0.5,0.2,1,-3126
CliffWalking-v0,Q-learning,0.1,0.6,0.2,1,-3133
CliffWalking-v0,Q-learning,0.8,0.3,0.4,1,-3133
CliffWalking-v0,Q-learning,0.1,0.1,0.1,1,-3137
CliffWalking-v0,DoubleQ-learning,0.7,0.3,0.5,1,-3138
CliffWalking-v0,DoubleQ-learning,0.9,0.6,0.1,1,-3152
CliffWalking-v0,Q-learning,0.9,0.9,0.2,1,-3156
CliffWalking-v0,DoubleQ-learning,0.8,0.9,0.3,1,-3163
CliffWalking-v0,Q-learning,0.5,0.3,0.2,1,-3170
CliffWalking-v0,DoubleQ-learning,0.1,0.3,0.1,1,-3171
CliffWalking-v0,DoubleQ-learning,0.5,0.3,0.2,1,-3176
CliffWalking-v0,DoubleQ-learning,0.3,0.1,0.2,1,-3179
CliffWalking-v0,Q-learning,0.6,0.6,0.3,1,-3189
CliffWalking-v0,DoubleQ-learning,0.5,0.5,0.2,1,-3194
CliffWalking-v0,DoubleQ-learning,0.8,0.9,0.5,1,-3201
CliffWalking-v0,DoubleQ-learning,0.2,0.2,0.2,1,-3203
CliffWalking-v0,Q-learning,0.9,0.5,0.3,1,-3206
CliffWalking-v0,Q-learning,0.6,0.9,0.2,1,-3214
CliffWalking-v0,Q-learning,0.1,0.3,0.1,1,-3220
CliffWalking-v0,DoubleQ-learning,0.6,0.3,0.4,1,-3231
CliffWalking-v0,Q-learning,0.3,0.2,0.1,1,-3233
CliffWalking-v0,Q-learning,0.4,0.9,0.3,1,-3248
CliffWalking-v0,Q-learning,0.6,0.8,0.4,1,-3248
CliffWalking-v0,DoubleQ-learning,0.1,0.2,0.1,1,-3254
CliffWalking-v0,Q-learning,0.5,0.9,0.3,1,-3276
CliffWalking-v0,DoubleQ-learning,0.2,0.1,0.1,1,-3277
CliffWalking-v0,DoubleQ-learning,0.8,0.9,0.6,1,-3282
CliffWalking-v0,Q-learning,0.4,0.2,0.2,1,-3285
CliffWalking-v0,Q-learning,0.7,0.3,0.5,1,-3296
CliffWalking-v0,Q-learning,0.6,0.2,0.2,1,-3298
CliffWalking-v0,DoubleQ-learning,0.5,0.9,0.4,1,-3300
CliffWalking-v0,DoubleQ-learning,0.4,0.2,0.2,1,-3306
CliffWalking-v0,Q-learning,0.2,0.1,0.3,1,-3308
CliffWalking-v0,Q-learning,0.1,0.8,0.1,1,-3311
CliffWalking-v0,DoubleQ-learning,0.7,0.3,0.1,1,-3315
CliffWalking-v0,DoubleQ-learning,0.4,0.9,0.3,1,-3320
CliffWalking-v0,DoubleQ-learning,0.9,0.7,0.3,1,-3326
CliffWalking-v0,Q-learning,0.6,0.7,0.4,1,-3340
CliffWalking-v0,Q-learning,0.9,0.9,0.4,1,-3347
CliffWalking-v0,Q-learning,0.3,0.1,0.1,1,-3348
CliffWalking-v0,Q-learning,0.5,0.1,0.2,1,-3357
CliffWalking-v0,Q-learning,0.7,0.7,0.4,1,-3364
CliffWalking-v0,DoubleQ-learning,0.2,0.3,0.1,1,-3374
CliffWalking-v0,DoubleQ-learning,0.1,0.1,0.2,1,-3384
CliffWalking-v0,Q-learning,0.1,0.2,0.1,1,-3396
CliffWalking-v0,DoubleQ-learning,0.1,0.4,0.4,1,-3396
CliffWalking-v0,Q-learning,0.2,0.3,0.3,1,-3400
CliffWalking-v0,DoubleQ-learning,0.9,0.8,0.3,1,-3404
CliffWalking-v0,DoubleQ-learning,0.2,0.5,0.2,1,-3409
CliffWalking-v0,Q-learning,0.6,0.4,0.2,1,-3411
CliffWalking-v0,Q-learning,0.7,0.7,0.3,1,-3426
CliffWalking-v0,Q-learning,0.1,0.7,0.1,1,-3440
CliffWalking-v0,Q-learning,0.4,0.8,0.3,1,-3444
CliffWalking-v0,DoubleQ-learning,0.6,0.9,0.6,1,-3451
CliffWalking-v0,Q-learning,0.6,0.5,0.3,1,-3455
CliffWalking-v0,Q-learning,0.7,0.3,0.3,1,-3457
CliffWalking-v0,DoubleQ-learning,0.5,0.2,0.3,1,-3461
CliffWalking-v0,DoubleQ-learning,0.7,0.4,0.4,1,-3465
CliffWalking-v0,Q-learning,0.4,0.3,0.3,1,-3469
CliffWalking-v0,Q-learning,0.4,0.3,0.2,1,-3489
CliffWalking-v0,Q-learning,0.8,0.6,0.7,1,-3489
CliffWalking-v0,Q-learning,0.7,0.6,0.3,1,-3497
CliffWalking-v0,Q-learning,0.8,0.7,0.3,1,-3499
CliffWalking-v0,Q-learning,0.9,0.3,0.3,1,-3500
CliffWalking-v0,DoubleQ-learning,0.9,0.8,0.8,1,-3507
CliffWalking-v0,Q-learning,0.8,0.3,0.3,1,-3512
CliffWalking-v0,DoubleQ-learning,0.3,0.4,0.3,1,-3515
CliffWalking-v0,DoubleQ-learning,0.1,0.4,0.2,1,-3522
CliffWalking-v0,Q-learning,0.2,0.1,0.5,1,-3532
CliffWalking-v0,Q-learning,0.2,0.5,0.2,1,-3534
CliffWalking-v0,Q-learning,0.7,0.9,0.5,1,-3542
CliffWalking-v0,Q-learning,0.8,0.7,0.4,1,-3562
CliffWalking-v0,DoubleQ-learning,0.4,0.6,0.4,1,-3567
CliffWalking-v0,DoubleQ-learning,0.2,0.9,0.3,1,-3577
CliffWalking-v0,Q-learning,0.4,0.4,0.2,1,-3605
CliffWalking-v0,Q-learning,0.7,0.4,0.2,1,-3614
CliffWalking-v0,Q-learning,0.6,0.3,0.5,1,-3618
CliffWalking-v0,DoubleQ-learning,0.3,0.2,0.2,1,-3621
CliffWalking-v0,Q-learning,0.6,0.7,0.3,1,-3627
CliffWalking-v0,DoubleQ-learning,0.2,0.7,0.2,1,-3628
CliffWalking-v0,Q-learning,0.3,0.9,0.3,1,-3634
CliffWalking-v0,Q-learning,0.8,0.8,0.3,1,-3643
CliffWalking-v0,Q-learning,0.5,0.6,0.5,1,-3645
CliffWalking-v0,Q-learning,0.8,0.1,0.5,1,-3648
CliffWalking-v0,DoubleQ-learning,0.7,0.2,0.2,1,-3653
CliffWalking-v0,DoubleQ-learning,0.3,0.7,0.4,1,-3656
CliffWalking-v0,DoubleQ-learning,0.3,0.4,0.4,1,-3658
CliffWalking-v0,DoubleQ-learning,0.7,0.6,0.1,1,-3660
CliffWalking-v0,DoubleQ-learning,0.3,0.7,0.3,1,-3672
CliffWalking-v0,Q-learning,0.9,0.1,0.2,1,-3676
CliffWalking-v0,Q-learning,0.3,0.1,0.2,1,-3685
CliffWalking-v0,Q-learning,0.5,0.8,0.2,1,-3687
CliffWalking-v0,DoubleQ-learning,0.9,0.3,0.4,1,-3694
CliffWalking-v0,DoubleQ-learning,0.9,0.7,0.1,1,-3694
CliffWalking-v0,DoubleQ-learning,0.1,0.8,0.3,1,-3704
CliffWalking-v0,DoubleQ-learning,0.2,0.5,0.3,1,-3708
CliffWalking-v0,DoubleQ-learning,0.2,0.1,0.2,1,-3712
CliffWalking-v0,Q-learning,0.2,0.1,0.2,1,-3726
CliffWalking-v0,Q-learning,0.7,0.6,0.5,1,-3731
CliffWalking-v0,Q-learning,0.9,0.1,0.3,1,-3736
CliffWalking-v0,DoubleQ-learning,0.4,0.5,0.4,1,-3742
CliffWalking-v0,Q-learning,0.7,0.8,0.4,1,-3748
CliffWalking-v0,DoubleQ-learning,0.8,0.8,0.4,1,-3758
CliffWalking-v0,Q-learning,0.4,0.6,0.2,1,-3766
CliffWalking-v0,DoubleQ-learning,0.1,0.8,0.4,1,-3768
CliffWalking-v0,Q-learning,0.4,0.1,0.2,1,-3768
CliffWalking-v0,DoubleQ-learning,0.5,0.7,0.4,1,-3769
CliffWalking-v0,Q-learning,0.8,0.9,0.5,1,-3772
CliffWalking-v0,DoubleQ-learning,0.1,0.7,0.2,1,-3781
CliffWalking-v0,Q-learning,0.8,0.8,0.4,1,-3789
CliffWalking-v0,DoubleQ-learning,0.2,0.4,0.5,1,-3791
CliffWalking-v0,Q-learning,0.2,0.1,0.1,1,-3798
CliffWalking-v0,Q-learning,0.9,0.2,0.6,1,-3807
CliffWalking-v0,Q-learning,0.6,0.3,0.3,1,-3812
CliffWalking-v0,Q-learning,0.2,0.4,0.2,1,-3817
CliffWalking-v0,Q-learning,0.1,0.8,0.2,1,-3822
CliffWalking-v0,Q-learning,0.8,0.6,0.3,1,-3828
CliffWalking-v0,Q-learning,0.9,0.4,0.4,1,-3830
CliffWalking-v0,Q-learning,0.2,0.3,0.2,1,-3832
CliffWalking-v0,Q-learning,0.8,0.2,0.4,1,-3843
CliffWalking-v0,Q-learning,0.9,0.5,0.4,1,-3847
CliffWalking-v0,Q-learning,0.3,0.9,0.2,1,-3849
CliffWalking-v0,Q-learning,0.7,0.2,0.8,1,-3851
CliffWalking-v0,Q-learning,0.2,0.9,0.4,1,-3870
CliffWalking-v0,DoubleQ-learning,0.6,0.9,0.4,1,-3872
CliffWalking-v0,Q-learning,0.7,0.4,0.3,1,-3873
CliffWalking-v0,DoubleQ-learning,0.8,0.5,0.4,1,-3874
CliffWalking-v0,DoubleQ-learning,0.5,0.7,0.2,1,-3876
CliffWalking-v0,Q-learning,0.4,0.8,0.4,1,-3878
CliffWalking-v0,Q-learning,0.4,0.6,0.5,1,-3885
CliffWalking-v0,Q-learning,0.5,0.4,0.3,1,-3899
CliffWalking-v0,DoubleQ-learning,0.2,0.4,0.3,1,-3925
CliffWalking-v0,Q-learning,0.4,0.7,0.9,1,-3936
CliffWalking-v0,Q-learning,0.9,0.2,0.4,1,-3938
CliffWalking-v0,Q-learning,0.3,0.6,0.2,1,-3940
CliffWalking-v0,Q-learning,0.8,0.2,0.3,1,-3950
CliffWalking-v0,Q-learning,0.3,0.6,0.3,1,-3955
CliffWalking-v0,Q-learning,0.1,0.7,0.2,1,-3956
CliffWalking-v0,Q-learning,0.4,0.5,0.2,1,-3957
CliffWalking-v0,Q-learning,0.8,0.5,0.3,1,-3959
CliffWalking-v0,DoubleQ-learning,0.2,0.7,0.4,1,-3974
CliffWalking-v0,DoubleQ-learning,0.3,0.9,0.4,1,-3974
CliffWalking-v0,DoubleQ-learning,0.5,0.9,0.5,1,-3974
CliffWalking-v0,DoubleQ-learning,0.7,0.2,0.4,1,-3986
CliffWalking-v0,Q-learning,0.1,0.3,0.2,1,-3993
CliffWalking-v0,DoubleQ-learning,0.9,0.9,0.3,1,-3993
CliffWalking-v0,DoubleQ-learning,0.4,0.4,0.5,1,-3996
CliffWalking-v0,DoubleQ-learning,0.2,0.9,0.4,1,-3998
CliffWalking-v0,DoubleQ-learning,0.1,0.6,0.3,1,-3999
CliffWalking-v0,Q-learning,0.6,0.8,0.5,1,-4007
CliffWalking-v0,DoubleQ-learning,0.1,0.3,0.2,1,-4016
CliffWalking-v0,Q-learning,0.6,0.9,0.3,1,-4023
CliffWalking-v0,Q-learning,0.8,0.9,0.4,1,-4023
CliffWalking-v0,Q-learning,0.2,0.2,0.2,1,-4037
CliffWalking-v0,DoubleQ-learning,0.1,0.1,0.3,1,-4046
CliffWalking-v0,DoubleQ-learning,0.4,0.2,0.4,1,-4051
CliffWalking-v0,Q-learning,0.3,0.5,0.3,1,-4053
CliffWalking-v0,DoubleQ-learning,0.1,0.5,0.2,1,-4057
CliffWalking-v0,DoubleQ-learning,0.4,0.9,0.5,1,-4069
CliffWalking-v0,Q-learning,0.6,0.1,0.3,1,-4069
CliffWalking-v0,Q-learning,0.2,0.6,0.2,1,-4090
CliffWalking-v0,Q-learning,0.5,0.7,0.4,1,-4111
CliffWalking-v0,DoubleQ-learning,0.8,0.9,0.7,1,-4115
CliffWalking-v0,Q-learning,0.5,0.1,0.3,1,-4118
CliffWalking-v0,Q-learning,0.7,0.5,0.6,1,-4121
CliffWalking-v0,DoubleQ-learning,0.7,0.5,0.4,1,-4131
CliffWalking-v0,DoubleQ-learning,0.7,0.3,0.3,1,-4136
CliffWalking-v0,Q-learning,0.4,0.6,0.3,1,-4143
CliffWalking-v0,DoubleQ-learning,0.5,0.8,0.2,1,-4144
CliffWalking-v0,Q-learning,0.3,0.2,0.3,1,-4147
CliffWalking-v0,Q-learning,0.9,0.6,0.5,1,-4165
CliffWalking-v0,Q-learning,0.5,0.6,0.3,1,-4183
CliffWalking-v0,DoubleQ-learning,0.1,0.1,0.1,1,-4208
CliffWalking-v0,Q-learning,0.2,0.7,0.4,1,-4210
CliffWalking-v0,DoubleQ-learning,0.9,0.1,0.3,1,-4212
CliffWalking-v0,Q-learning,0.3,0.2,0.2,1,-4214
CliffWalking-v0,Q-learning,0.3,0.3,0.3,1,-4223
CliffWalking-v0,Q-learning,0.7,0.2,0.4,1,-4223
CliffWalking-v0,Q-learning,0.3,0.7,0.3,1,-4229
CliffWalking-v0,DoubleQ-learning,0.8,0.1,0.2,1,-4231
CliffWalking-v0,DoubleQ-learning,0.2,0.4,0.2,1,-4234
CliffWalking-v0,DoubleQ-learning,0.3,0.8,0.5,1,-4251
CliffWalking-v0,DoubleQ-learning,0.2,0.2,0.3,1,-4274
CliffWalking-v0,Q-learning,0.6,0.4,0.4,1,-4285
CliffWalking-v0,DoubleQ-learning,0.7,0.9,0.6,1,-4286
CliffWalking-v0,DoubleQ-learning,0.8,0.7,0.5,1,-4287
CliffWalking-v0,Q-learning,0.4,0.6,0.4,1,-4290
CliffWalking-v0,Q-learning,0.1,0.6,0.3,1,-4306
CliffWalking-v0,Q-learning,0.9,0.1,0.4,1,-4308
CliffWalking-v0,Q-learning,0.9,0.8,0.4,1,-4312
CliffWalking-v0,DoubleQ-learning,0.6,0.7,0.5,1,-4314
CliffWalking-v0,DoubleQ-learning,0.7,0.6,0.3,1,-4355
CliffWalking-v0,Q-learning,0.9,0.7,0.4,1,-4363
CliffWalking-v0,Q-learning,0.5,0.9,0.4,1,-4367
CliffWalking-v0,Q-learning,0.3,0.8,0.7,1,-4380
CliffWalking-v0,Q-learning,0.4,0.7,0.4,1,-4387
CliffWalking-v0,DoubleQ-learning,0.1,0.8,0.2,1,-4410
CliffWalking-v0,DoubleQ-learning,0.7,0.5,0.3,1,-4420
CliffWalking-v0,Q-learning,0.9,0.8,0.6,1,-4428
CliffWalking-v0,Q-learning,0.2,0.5,0.3,1,-4445
CliffWalking-v0,DoubleQ-learning,0.4,0.3,0.5,1,-4451
CliffWalking-v0,Q-learning,0.7,0.5,0.4,1,-4460
CliffWalking-v0,DoubleQ-learning,0.6,0.2,0.3,1,-4479
CliffWalking-v0,Q-learning,0.3,0.8,0.5,1,-4509
CliffWalking-v0,DoubleQ-learning,0.7,0.2,0.6,1,-4526
CliffWalking-v0,Q-learning,0.4,0.7,0.3,1,-4544
CliffWalking-v0,Q-learning,0.3,0.7,0.4,1,-4551
CliffWalking-v0,Q-learning,0.2,0.8,0.3,1,-4560
CliffWalking-v0,Q-learning,0.5,0.8,0.4,1,-4564
CliffWalking-v0,DoubleQ-learning,0.9,0.9,0.5,1,-4570
CliffWalking-v0,DoubleQ-learning,0.6,0.5,0.1,1,-4590
CliffWalking-v0,DoubleQ-learning,0.3,0.4,0.1,1,-4594
CliffWalking-v0,Q-learning,0.1,0.4,0.2,1,-4630
CliffWalking-v0,Q-learning,0.3,0.6,0.4,1,-4644
CliffWalking-v0,Q-learning,0.9,0.3,0.4,1,-4649
CliffWalking-v0,DoubleQ-learning,0.2,0.1,0.4,1,-4666
CliffWalking-v0,DoubleQ-learning,0.2,0.8,0.3,1,-4669
CliffWalking-v0,Q-learning,0.4,0.9,0.5,1,-4669
CliffWalking-v0,Q-learning,0.3,0.1,0.3,1,-4683
CliffWalking-v0,DoubleQ-learning,0.7,0.8,0.5,1,-4698
CliffWalking-v0,Q-learning,0.3,0.3,0.4,1,-4700
CliffWalking-v0,DoubleQ-learning,0.1,0.5,0.4,1,-4737
CliffWalking-v0,DoubleQ-learning,0.3,0.6,0.3,1,-4745
CliffWalking-v0,Q-learning,0.4,0.4,0.5,1,-4745
CliffWalking-v0,Q-learning,0.5,0.3,0.3,1,-4746
CliffWalking-v0,DoubleQ-learning,0.7,0.6,0.5,1,-4753
CliffWalking-v0,DoubleQ-learning,0.4,0.9,0.4,1,-4760
CliffWalking-v0,DoubleQ-learning,0.3,0.4,0.6,1,-4772
CliffWalking-v0,DoubleQ-learning,0.7,0.8,0.1,1,-4784
CliffWalking-v0,DoubleQ-learning,0.6,0.6,0.5,1,-4790
CliffWalking-v0,DoubleQ-learning,0.8,0.3,0.5,1,-4798
CliffWalking-v0,DoubleQ-learning,0.7,0.7,0.3,1,-4809
CliffWalking-v0,DoubleQ-learning,0.1,0.6,0.5,1,-4828
CliffWalking-v0,DoubleQ-learning,0.5,0.2,0.4,1,-4865
CliffWalking-v0,DoubleQ-learning,0.5,0.8,0.6,1,-4865
CliffWalking-v0,Q-learning,0.9,0.6,0.3,1,-4880
CliffWalking-v0,Q-learning,0.1,0.9,0.4,1,-4889
CliffWalking-v0,DoubleQ-learning,0.4,0.3,0.4,1,-4897
CliffWalking-v0,Q-learning,0.7,0.1,0.4,1,-4900
CliffWalking-v0,Q-learning,0.4,0.2,0.3,1,-4902
CliffWalking-v0,DoubleQ-learning,0.6,0.9,0.5,1,-4911
CliffWalking-v0,DoubleQ-learning,0.9,0.8,0.1,1,-4920
CliffWalking-v0,DoubleQ-learning,0.8,0.4,0.5,1,-4923
CliffWalking-v0,DoubleQ-learning,0.1,0.5,0.3,1,-4924
CliffWalking-v0,Q-learning,0.7,0.7,0.5,1,-4925
